product_id,product_name,category,brand,price,image
3791351,AMD Ryzen Processor,CPU,AMD,204.29,amd_cpu.jpg
809948,ASUS Prime Motherboard,Motherboard,ASUS,64.48,asus_board.jpg
4099645,Gigabyte RTX Graphics,Video Card,Gigabyte,292.83,Videocard_gigabyte.jpg
1578612,Xiaomi Android Tablet,Tablet,Xiaomi,284.3,tablet.jpg
3828501,BBK Smart Television,TV,BBK,87.16,tv.jpg
4279,Logitech Web Camera,Camera,Logitech,26.46,cam.jpg
3829912,Pantum Laser Printer,Printer,Pantum,122.86,printer.jpg
4099764,Pioneer Auto Player,Auto Player,Pioneer,126.68,pioneer.jpg
4027952,PocketBook E-Reader,Ebook,PocketBook,257.87,ebook.jpg
1301733,ARK Smartphone,Smartphone,ARK,61.16,phone.jpg
1821813,Components,Components,generic_videocards,397.48,videocard.jpg
1785245,Cartridge,Stationery,Canon,43.11,cartrige_canon.jpg
1453292,Accessories,Accessories,Generic,16.13,accessories.jpg
3829355,Electronics,Electronics,Generic,32.22,telephone.jpg
102,Accessory,Accessory,generic.accessory,13.02,accessories.jpg
105,Nokia Accessory,Accessory,nokia,14.19,accessories.jpg
109,Accessory,Accessory,generic.accessory,11.52,accessories.jpg
526,Accessory,Accessory,generic.accessory,12.54,accessories.jpg
611,Generic,Generic,generic.generic,28.35,accessories.jpg
654,Chargers,Chargers,generic.chargers,10.76,mobile.jpg
738,Accessory,Accessory,generic.accessory,13.33,accessories.jpg
817,Accessory,Accessory,generic.accessory,11.62,accessories.jpg
854,Noreve Telephone,Telephone,noreve,1.57,phone.jpg
872,Accessory,Accessory,generic.accessory,11.62,accessories.jpg
882,Kingston Flash,Flash,kingston,11.86,storage.jpg
945,Accessory,Accessory,generic.accessory,6.79,accessories.jpg
1245,Koss Headphone,Headphone,koss,36.43,audio.jpg
1455,Accessory,Accessory,generic.accessory,11.9,accessories.jpg
1456,Accessory,Accessory,generic.accessory,13.9,accessories.jpg
1511,Usb,Usb,generic.usb,12.97,storage.jpg
1564,Hp Cartrige,Cartrige,hp,73.97,cartrige_canon.jpg
1572,Hp Cartrige,Cartrige,hp,91.68,cartrige_canon.jpg
1575,Hp Cartrige,Cartrige,hp,70.03,cartrige_canon.jpg
1627,Transcend Usb,Usb,transcend,15.67,storage.jpg
1726,Transcend Usb,Usb,transcend,16.84,storage.jpg
1804,Transcend Usb,Usb,transcend,26.81,storage.jpg
1926,Accessory,Accessory,generic.accessory,13.33,accessories.jpg
1985,Transcend Flash,Flash,transcend,14.43,storage.jpg
1986,Transcend Flash,Flash,transcend,14.73,storage.jpg
2019,Transcend Flash,Flash,transcend,15.0,storage.jpg
2033,Sennheiser Headphone,Headphone,sennheiser,29.13,audio.jpg
2035,Sennheiser Headphone,Headphone,sennheiser,25.97,audio.jpg
2260,Generic,Generic,generic.generic,10.48,accessories.jpg
2265,Generic,Generic,generic.generic,10.46,accessories.jpg
2349,Accessories,Accessories,generic.accessories,1.57,accessories.jpg
2365,Asus Wifi,Wifi,asus,21.51,router.jpg
2514,Telephone,Telephone,generic.telephone,15.73,phone.jpg
2674,Telephone,Telephone,generic.telephone,1.57,phone.jpg
2712,Transcend Flash,Flash,transcend,15.43,storage.jpg
2717,Network Adapter,Network Adapter,generic.network_adapter,10.87,router.jpg
2759,Transcend Usb,Usb,transcend,10.65,storage.jpg
2855,Generic,Generic,generic.generic,10.48,accessories.jpg
2992,Ritmix Generic,Generic,ritmix,19.02,accessories.jpg
3017,Xdm Telephone,Telephone,xdm,5.71,phone.jpg
3147,Transcend Usb,Usb,transcend,14.62,storage.jpg
3181,Prology Gps,Gps,prology,88.25,auto_acc.jpg
3190,Transcend Usb,Usb,transcend,41.22,storage.jpg
3192,Transcend Flash,Flash,transcend,20.13,storage.jpg
3193,Transcend Flash,Flash,transcend,15.3,storage.jpg
3203,Panasonic Personal Care,Personal Care,panasonic,49.52,personal_appliance.jpg
3235,Transcend Usb,Usb,transcend,13.86,storage.jpg
3511,Transcend Usb,Usb,transcend,17.44,storage.jpg
3512,Transcend Flash,Flash,transcend,15.86,storage.jpg
3566,Hama Generic,Generic,hama,13.48,accessories.jpg
3727,Transcend Hdd,Hdd,transcend,64.48,hdd.jpg
3729,Telephone,Telephone,generic.telephone,9.92,phone.jpg
3749,Transcend Flash,Flash,transcend,13.84,storage.jpg
3761,Kingston Flash,Flash,kingston,13.49,storage.jpg
3974,Koss Headphone,Headphone,koss,49.25,audio.jpg
4050,Transcend Usb,Usb,transcend,14.73,storage.jpg
4062,Flash,Flash,generic.flash,14.86,storage.jpg
4074,Accessory,Accessory,generic.accessory,13.97,accessories.jpg
4220,Samsung Chargers,Chargers,samsung,10.62,mobile.jpg
4226,Flash,Flash,generic.flash,9.49,storage.jpg
4231,Flash,Flash,generic.flash,14.02,storage.jpg
4316,Transcend Hdd,Hdd,transcend,63.83,hdd.jpg
4317,Hama Generic,Generic,hama,16.41,accessories.jpg
4442,Accessory,Accessory,generic.accessory,9.84,accessories.jpg
4463,Generic,Generic,generic.generic,7.37,accessories.jpg
4501,Accessory,Accessory,generic.accessory,18.19,accessories.jpg
4524,Hp Cartrige,Cartrige,hp,62.68,cartrige_canon.jpg
4535,Hp Cartrige,Cartrige,hp,82.89,cartrige_canon.jpg
4551,Kingston Memory,Memory,kingston,35.54,memory.jpg
4554,Kingston Memory,Memory,kingston,22.6,memory.jpg
4556,Kingston Memory,Memory,kingston,34.43,memory.jpg
4557,Kingston Memory,Memory,kingston,20.83,memory.jpg
4558,Kingston Memory,Memory,kingston,38.06,memory.jpg
4569,Accessory,Accessory,generic.accessory,15.19,accessories.jpg
4722,Accessories,Accessories,generic.accessories,17.78,accessories.jpg
4917,Asus Wifi,Wifi,asus,21.06,router.jpg
